Date;Pic journalier consommation (MW);Température moyenne (°C);Température référence (°C)
2017-02-24;70337.0;7.2;6.9
2016-12-03;72343.0;4.2;6.3
2015-05-08;49975.0;14.8;14.8
2012-08-12;43660.0;21.1;20.7
2019-04-08;64273.0;10.5;11.0
2017-04-16;50653.0;11.6;12.0
2019-03-06;68945.0;10.6;7.6
2019-12-24;60876.0;10.4;4.8
2018-01-12;76820.0;5.3;4.7
2016-07-11;55183.0;20.7;20.9
